Vertices, CSR w/o MKL, CSR w/ MKL 
1024, 35.5, 3381.4
2048, 118.1, 250.4
4096, 207.4, 35.6
8192, 347.2, 41.2
16384, 563.3, 62.5
32768, 1189.5, 123.4
