Vertices,Density,CSR w/o MKL,CSR w/ MKL
1024,0.1,1716.8,35.8
1024,0.2,1281.2,74.8
1024,0.3,1325.7,27.5
1024,0.4,1295.9,24
1024,0.5,1279,23.9
1024,0.6,1273.1,19.9
1024,0.7,1248.3,22.7
1024,0.8,1232.5,35.8
1024,0.9,1190.1,25.3
1024,1,1170.5,27.9
1024,1.1,1155,42.5
1024,1.2,1128.1,26.3
1024,1.3,1124.2,23.8
1024,1.4,1015,36.7
1024,1.5,1170.7,29.9
1024,1.6,1045.4,21.9
1024,1.7,1120.7,40.9
1024,1.8,1110.8,17.4
1024,1.9,166,25
1024,2,105.7,17.9
1024,2.1,106.9,17.1
1024,2.2,148.3,25.6
1024,2.3,106,17
1024,2.4,1012.4,14.7
1024,2.5,106.9,17.4
1024,2.6,149.9,24.5
1024,2.7,106.8,18.5
1024,2.8,963,16.1
1024,2.9,106.2,18.4
1024,3,109.4,16.3
2048,0.1,1506.1,18.8
2048,0.2,208.5,15.9
2048,0.3,1240.4,16.3
2048,0.4,98.3,12
2048,0.5,1068.5,38.5
2048,0.6,109.1,17.9
2048,0.7,109.5,18.8
2048,0.8,108.2,18.9
2048,0.9,110.1,17.4
2048,1,655.1,24
2048,1.1,110.9,19.7
2048,1.2,762.9,20.9
2048,1.3,109.1,19.9
2048,1.4,111.1,20
2048,1.5,111.5,19.6
2048,1.6,115.9,20.8
2048,1.7,471.4,21.5
2048,1.8,114.1,19
2048,1.9,112.4,20.7
2048,2,103.3,20.6
2048,2.1,109.1,22.1
2048,2.2,117.6,20.4
2048,2.3,113.3,21.8
2048,2.4,112.7,22.3
2048,2.5,114.2,22.3
2048,2.6,120.4,23.9
2048,2.7,114.2,21.1
2048,2.8,117.6,21.5
2048,2.9,118,23.4
2048,3,115.3,22.2
4096,0.1,159.2,14.3
4096,0.2,944.3,19.2
4096,0.3,623.9,39.1
4096,0.4,113.7,21.3
4096,0.5,280.2,21.9
4096,0.6,123.1,22.6
4096,0.7,117,23.9
4096,0.8,188.2,41
4096,0.9,128.1,29.7
4096,1,121.8,23.4
4096,1.1,153.7,31.2
4096,1.2,132.5,29.7
4096,1.3,130.7,29.1
4096,1.4,135.7,29.8
4096,1.5,162.1,32.1
4096,1.6,202.3,36.4
4096,1.7,208.5,48.3
4096,1.8,191.8,46.1
4096,1.9,211.9,47.5
4096,2,210.2,54.9
4096,2.1,288.6,59.1
4096,2.2,274.1,61
4096,2.3,262.2,61.2
4096,2.4,304.7,65
4096,2.5,295.9,68.1
4096,2.6,308.2,66.4
4096,2.7,303.8,65.7
4096,2.8,317.2,75.1
4096,2.9,312.5,69
4096,3,319.9,72.1
8192,0.1,1877.9,51
8192,0.2,126.1,22.9
8192,0.3,130.9,30.5
8192,0.4,211.2,51.5
8192,0.5,242,63.9
8192,0.6,289.7,77.2
8192,0.7,315,82.4
8192,0.8,379.5,109.7
8192,0.9,351.8,91.5
8192,1,373,101.1
8192,1.1,396.4,111.1
