Vertices, Density, CSR w/o MKL, CSR w/ MKL 
1024, 0.1, 3629.8, 1684.7
1024, 0.2, 4064.8, 290.5
1024, 0.3, 4140, 222.8
1024, 0.4, 4103.8, 222.2
1024, 0.5, 4092.2, 259.3
1024, 0.6, 4090.5, 252.2
1024, 0.7, 4186.9, 219.6
1024, 0.8, 1988.8, 16.3
1024, 0.9, 3703.8, 226.6
1024, 1, 3747.3, 217.1
1024, 1.1, 4229.3, 220.3
1024, 1.2, 3976.1, 219.9
1024, 1.3, 3956.9, 274.9
1024, 1.4, 4087.1, 231.9
1024, 1.5, 3981.1, 223.6
1024, 1.6, 3956.7, 234.6
1024, 1.7, 3987.1, 244.4
1024, 1.8, 4006.2, 227
1024, 1.9, 4192.7, 23.4
1024, 2, 3958.3, 217.2
1024, 2.1, 4022.3, 230.7
1024, 2.2, 3991.5, 293.3
1024, 2.3, 4066.1, 277.7
1024, 2.4, 4035.8, 313.3
1024, 2.5, 3992.8, 290.7
1024, 2.6, 4019.5, 230.2
1024, 2.7, 3994.1, 218.9
1024, 2.8, 3982.6, 218
1024, 2.9, 3994.6, 223.6
1024, 3, 3960.9, 218.5
2048, 0.1, 3954, 234
2048, 0.2, 3973.2, 231.6
2048, 0.3, 2201.8, 14.5
2048, 0.4, 3952.3, 229.1
2048, 0.5, 3989, 233.6
2048, 0.6, 3929.3, 223
2048, 0.7, 3914.1, 218.7
2048, 0.8, 3937.8, 309.4
2048, 0.9, 3738.8, 23.2
2048, 1, 3946.9, 235
2048, 1.1, 3953.2, 225.9
2048, 1.2, 3985.5, 231
2048, 1.3, 3955.8, 228.5
2048, 1.4, 3958.2, 223.9
2048, 1.5, 4176.5, 22.1
2048, 1.6, 3951.7, 224.8
2048, 1.7, 3956.3, 222.6
2048, 1.8, 3957.3, 231.8
2048, 1.9, 3936, 232.5
2048, 2, 2469.8, 18.1
2048, 2.1, 3767, 228.8
2048, 2.2, 3972, 218.9
2048, 2.3, 3955.9, 225
2048, 2.4, 3936.5, 282.4
2048, 2.5, 3966.7, 237.5
2048, 2.6, 3977.8, 235.5
2048, 2.7, 4006.8, 337.9
2048, 2.8, 3954.3, 228.3
2048, 2.9, 3981.5, 242
2048, 3, 3899.9, 186
4096, 0.1, 3937.6, 271.3
4096, 0.2, 3920.1, 318.6
4096, 0.3, 3926.6, 221.6
4096, 0.4, 3885.5, 241.6
4096, 0.5, 3916.2, 110.3
4096, 0.6, 999.5, 18.6
4096, 0.7, 638.4, 21.7
4096, 0.8, 3728.8, 227.9
4096, 0.9, 3923.5, 220
4096, 1, 3835.9, 223
4096, 1.1, 3900.8, 219
4096, 1.2, 3921.7, 237.4
4096, 1.3, 3770.8, 230.3
4096, 1.4, 3863.2, 224.4
4096, 1.5, 1108.1, 17.1
4096, 1.6, 1971.9, 20.2
4096, 1.7, 3921.7, 224.6
4096, 1.8, 3744.1, 216.7
4096, 1.9, 3911.2, 223.8
4096, 2, 3920.7, 231.3
4096, 2.1, 3930.8, 235
4096, 2.2, 3914, 234.6
4096, 2.3, 3840.3, 235.7
4096, 2.4, 3946.3, 218.6
4096, 2.5, 3743.6, 226.4
4096, 2.6, 3924.2, 231.1
4096, 2.7, 3912.3, 220.1
4096, 2.8, 3929.9, 229.1
4096, 2.9, 3936.3, 232.3
4096, 3, 3893.6, 169.2
8192, 0.1, 3950.7, 245.4
8192, 0.2, 3807.3, 275.9
8192, 0.3, 3784.9, 226.8
8192, 0.4, 3902.7, 297
8192, 0.5, 1261.6, 29.4
8192, 0.6, 3934.4, 204.2
8192, 0.7, 3532.4, 22
8192, 0.8, 3955.6, 238.8
8192, 0.9, 3881.1, 225.5
8192, 1, 3924.3, 234.5
8192, 1.1, 3912.8, 238.8
8192, 1.2, 732.2, 36.3
8192, 1.3, 1075.4, 32.5
8192, 1.4, 3765.8, 228.8
8192, 1.5, 1691.1, 31.6
8192, 1.6, 3918.1, 235.9
8192, 1.7, 3939.4, 232.3
8192, 1.8, 4143.2, 35
8192, 1.9, 3928.4, 109.8
8192, 2, 3938.1, 317
8192, 2.1, 3924.8, 299.4
8192, 2.2, 3922.6, 232
8192, 2.3, 3833.6, 292.3
8192, 2.4, 3925.1, 225.4
8192, 2.5, 3938, 244.1
8192, 2.6, 3919, 222.3
8192, 2.7, 4146.9, 43.6
8192, 2.8, 3920.4, 237.7
8192, 2.9, 3927.4, 228.4
8192, 3, 3748.9, 233.7
