Vertices,Density,CSR w/o MKL,CSR w/ MKL
1024,0.1,1787.9,29.4
1024,0.2,776.2,20.1
1024,0.3,196.7,17.2
1024,0.4,1394.8,31.6
1024,0.5,489.6,17.8
1024,0.6,1199.6,14.8
1024,0.7,1346.5,18.8
1024,0.8,1142.7,22.3
1024,0.9,1211.1,16.6
1024,1,1269.1,30.3
1024,1.1,1070.6,18.1
1024,1.2,348.2,16.8
1024,1.3,1212.5,29.8
1024,1.4,1031.9,20.2
1024,1.5,1176.8,18.4
1024,1.6,1148.8,14.8
1024,1.7,984.7,29.6
1024,1.8,1015.9,20.3
1024,1.9,213.7,17.9
1024,2,1067.1,15.2
1024,2.1,1109,16.9
1024,2.2,106.5,17.7
1024,2.3,107.3,17.1
1024,2.4,105.7,18.4
1024,2.5,106.5,17.8
1024,2.6,107.2,18.5
1024,2.7,107,18.9
1024,2.8,105.7,19.1
1024,2.9,106.1,17.5
1024,3,109.1,18.4
2048,0.1,1511.2,14
2048,0.2,1325.1,32.6
2048,0.3,204.4,30.7
2048,0.4,1168.9,38.6
2048,0.5,268.2,88.6
2048,0.6,109.6,102.3
2048,0.7,108.4,113.7
2048,0.8,862.2,125.9
2048,0.9,111.8,133.1
2048,1,108,150.7
2048,1.1,109.6,160.6
2048,1.2,586.7,178.3
2048,1.3,107.1,175.2
2048,1.4,441.4,192.3
2048,1.5,110.8,225.7
2048,1.6,416.5,218.3
2048,1.7,111.9,234.3
2048,1.8,110.7,248.1
2048,1.9,112.4,243.2
2048,2,110.3,245.2
2048,2.1,112.3,286
2048,2.2,113.6,291.4
2048,2.3,110.1,304
2048,2.4,110.9,275
2048,2.5,113.5,336.7
2048,2.6,110,354.5
2048,2.7,113.9,345
2048,2.8,113.1,337
2048,2.9,114.3,335.1
2048,3,113.1,368.6
4096,0.1,458.6,19.7
4096,0.2,107.3,19.8
4096,0.3,604.7,21.7
4096,0.4,117.5,20.1
4096,0.5,111.3,25.8
4096,0.6,132,26
4096,0.7,113.1,23.6
4096,0.8,124.9,23.2
4096,0.9,118,22.8
4096,1,124.7,25
4096,1.1,118.9,26.7
4096,1.2,149.6,32
4096,1.3,200.7,44
4096,1.4,119.7,31.2
4096,1.5,150.8,34
4096,1.6,156.1,34.1
4096,1.7,171.2,39.9
4096,1.8,152,36.8
4096,1.9,208.1,50.3
4096,2,165.7,51.3
4096,2.1,240,62.6
4096,2.2,231,61.2
4096,2.3,246.1,65.4
4096,2.4,257,66.4
4096,2.5,251.9,67.7
4096,2.6,256.2,76.3
4096,2.7,262.9,68
4096,2.8,259.9,68.8
4096,2.9,264,72.6
4096,3,261.9,72.4
8192,0.1,1502.1,36.3
8192,0.2,123.7,26.4
8192,0.3,124.6,27.6
