Vertices, Density, CSR w/o MKL, CSR w/ MKL 
1024, 0.1, 24.6, 845.1
1024, 0.2, 31.1, 137.1
1024, 0.3, 31.3, 131.4
1024, 0.4, 29.1, 132.2
1024, 0.5, 29.8, 132.4
1024, 0.6, 27.8, 137.8
1024, 0.7, 25.6, 162
1024, 0.8, 25.4, 26.5
1024, 0.9, 25, 138.8
1024, 1, 24.1, 25.6
1024, 1.1, 23.1, 132.3
1024, 1.2, 23.7, 24.4
1024, 1.3, 23.1, 143.4
1024, 1.4, 22.1, 26
1024, 1.5, 22.1, 130.3
1024, 1.6, 20.8, 24.4
1024, 1.7, 21.1, 137.8
1024, 1.8, 21.3, 23.8
1024, 1.9, 20.7, 131.3
1024, 2, 20.1, 24.8
1024, 2.1, 19.1, 135.3
1024, 2.2, 19.7, 25.1
1024, 2.3, 19.1, 138.3
1024, 2.4, 19.1, 23.9
1024, 2.5, 19.1, 133.2
1024, 2.6, 19.1, 24.8
1024, 2.7, 19.1, 130.6
1024, 2.8, 19.1, 25.5
1024, 2.9, 19.8, 135.4
1024, 3, 19.1, 25
2048, 0.1, 40.5, 25.4
2048, 0.2, 38.5, 26.9
2048, 0.3, 38.6, 25.1
2048, 0.4, 38.6, 26.6
2048, 0.5, 40.9, 24.7
2048, 0.6, 40.1, 26
2048, 0.7, 38.2, 28.3
2048, 0.8, 40.6, 24.5
2048, 0.9, 40.6, 25.4
2048, 1, 40, 26.7
2048, 1.1, 38.2, 25.8
2048, 1.2, 40.5, 26.1
2048, 1.3, 40.1, 25.5
2048, 1.4, 40.1, 24.7
2048, 1.5, 40.7, 24.3
2048, 1.6, 40.1, 26.1
2048, 1.7, 38.2, 24.2
2048, 1.8, 40.7, 21.8
2048, 1.9, 40.1, 24.4
2048, 2, 40.1, 24.6
2048, 2.1, 38.6, 23.9
2048, 2.2, 40, 24.7
2048, 2.3, 40.2, 25.9
2048, 2.4, 40.5, 23.1
2048, 2.5, 40.8, 24.1
2048, 2.6, 40, 24.2
2048, 2.7, 40.7, 22.5
2048, 2.8, 40.7, 25.2
2048, 2.9, 40.1, 24.4
2048, 3, 40.1, 24.8
4096, 0.1, 77.8, 28.5
4096, 0.2, 77.3, 26.5
4096, 0.3, 76.1, 28.1
4096, 0.4, 77.8, 25.9
4096, 0.5, 78.4, 27
4096, 0.6, 81.8, 29.7
4096, 0.7, 76.8, 27.2
4096, 0.8, 76.4, 27
4096, 0.9, 79.3, 27.6
4096, 1, 77.1, 27.2
4096, 1.1, 78.6, 27.3
4096, 1.2, 78.6, 25.8
4096, 1.3, 77.8, 27.3
4096, 1.4, 78.6, 25.1
4096, 1.5, 78.8, 27.5
4096, 1.6, 78.6, 25.5
4096, 1.7, 78.9, 27.3
4096, 1.8, 78.5, 25.6
4096, 1.9, 78.9, 26.4
4096, 2, 78.1, 27.2
4096, 2.1, 78.8, 28.5
4096, 2.2, 78.2, 26.7
4096, 2.3, 76.9, 29.2
4096, 2.4, 76.9, 28.6
4096, 2.5, 76.8, 28.8
4096, 2.6, 77.4, 27.3
4096, 2.7, 76.1, 28.4
4096, 2.8, 78.5, 27.4
4096, 2.9, 78.6, 28.1
4096, 3, 78.4, 28
8192, 0.1, 163.8, 32.8
8192, 0.2, 111.7, 33.1
8192, 0.3, 111.2, 33.5
8192, 0.4, 113.5, 35.1
8192, 0.5, 113.9, 33.3
8192, 0.6, 114.1, 38.1
8192, 0.7, 110.9, 28.1
8192, 0.8, 110.6, 33.6
8192, 0.9, 112.2, 33.8
8192, 1, 112.7, 28.7
8192, 1.1, 113.7, 33.6
8192, 1.2, 114.5, 30.9
8192, 1.3, 112.8, 31.8
8192, 1.4, 113.7, 31.3
8192, 1.5, 112.6, 33.6
8192, 1.6, 114.7, 32.1
8192, 1.7, 112.4, 31.4
8192, 1.8, 112.4, 35.5
8192, 1.9, 114, 33
8192, 2, 113.4, 30.2
8192, 2.1, 112.4, 29.3
8192, 2.2, 112.7, 30
8192, 2.3, 115.8, 32
8192, 2.4, 112.2, 32.1
8192, 2.5, 111.9, 31.4
8192, 2.6, 112.9, 30.8
8192, 2.7, 113.3, 31.5
8192, 2.8, 112.7, 35.6
8192, 2.9, 112.7, 33.1
8192, 3, 112.6, 44
16384, 0.1, 252.4, 59.8
16384, 0.2, 272.7, 62.6
16384, 0.3, 277.7, 63.3
16384, 0.4, 276.7, 62.8
16384, 0.5, 249.7, 61
16384, 0.6, 247.6, 62.7
16384, 0.7, 250, 60.8
16384, 0.8, 255.7, 60.2
16384, 0.9, 268.7, 60.4
16384, 1, 253.3, 59.3
16384, 1.1, 251.8, 60.8
16384, 1.2, 251.3, 60.9
16384, 1.3, 248.4, 56.7
16384, 1.4, 247.6, 63.6
16384, 1.5, 250.2, 60.1
16384, 1.6, 247.6, 64.3
16384, 1.7, 247.2, 63
16384, 1.8, 250.7, 59.1
16384, 1.9, 250.4, 60.2
16384, 2, 247.9, 61.1
16384, 2.1, 247.7, 62.1
16384, 2.2, 248.1, 61.6
16384, 2.3, 250.5, 62
16384, 2.4, 251.2, 59.9
16384, 2.5, 251.6, 59.6
16384, 2.6, 252.5, 61.7
16384, 2.7, 256.1, 61.5
16384, 2.8, 250.6, 72.2
16384, 2.9, 245.9, 60.6
16384, 3, 246.1, 59
32768, 0.1, 612, 118.3
32768, 0.2, 658.8, 124.2
32768, 0.3, 671.7, 109.9
32768, 0.4, 709.3, 116.6
32768, 0.5, 717.3, 123.4
32768, 0.6, 650.4, 122.5
32768, 0.7, 665.2, 120.4
32768, 0.8, 629.6, 121.5
32768, 0.9, 621.5, 123.1
32768, 1, 617.7, 118.9
32768, 1.1, 656.7, 122.7
32768, 1.2, 622.1, 162.2
32768, 1.3, 643.9, 119.5
32768, 1.4, 627, 119.8
32768, 1.5, 620.2, 123.3
32768, 1.6, 619.6, 122.8
32768, 1.7, 653.5, 123
32768, 1.8, 620.4, 122.7
32768, 1.9, 624.7, 122
32768, 2, 636.9, 122.8
32768, 2.1, 620.3, 120.9
32768, 2.2, 622.5, 120.5
32768, 2.3, 628.1, 125.5
32768, 2.4, 609, 122.1
32768, 2.5, 599.3, 118.3
32768, 2.6, 675.8, 122.9
32768, 2.7, 600.6, 119.8
32768, 2.8, 606.2, 120.2
32768, 2.9, 605.2, 120.7
32768, 3, 600.1, 122.2
