Vertices, CSR w/o MKL, CSR w/ MKL 
1024, 25.5, 1020.7
Vertices, CSR w/o MKL, CSR w/ MKL 
2048, 55.4, 228.7
Vertices, CSR w/o MKL, CSR w/ MKL 
4096, 100.3, 34.3
Vertices, CSR w/o MKL, CSR w/ MKL 
8192, 178.1, 44.4
Vertices, CSR w/o MKL, CSR w/ MKL 
16384, 319.4, 68.2
Vertices, CSR w/o MKL, CSR w/ MKL 
32768, 790.2, 124.8
