Vertices,Density,CSR w/o MKL,CI w 0.95,BW,CI w 0.95,CSR w/ MKL,CI w 0.95,BW,CI w 0.95,ELLPACK,CI w 0.95,BW,CI w 0.95,T-ELLPACK,CI w 0.95,BW,CI w 0.95,
1024,0.1,199.905,3.51922,0.0843299,0.00131293,10.7396,0.307657,1.61309,0.034087,114.155,2.075,0.144677,0.00253961,117.682,2.77044,0.141266,0.0034868,
1024,0.2,120.08,2.9963,0.175847,0.00424683,10.0441,0.101114,2.06298,0.0192725,107.96,2.21132,0.153401,0.00320012,129.473,3.26799,0.128791,0.00344602,
1024,0.3,150.831,3.78671,0.16819,0.00446558,13.0608,0.248293,1.91513,0.0270489,182.35,2.09245,0.0929186,0.000927339,182.954,4.36869,0.0910912,0.00218271,
1024,0.4,188.627,4.46078,0.156155,0.00385194,12.1119,0.34834,2.47431,0.0590581,119.255,2.09448,0.138435,0.00239856,112.592,2.68255,0.147622,0.00353758,
1024,0.5,105.376,2.59385,0.319535,0.00757407,9.08022,0.148346,3.67719,0.0568157,166.201,5.34833,0.107152,0.00400082,206.281,5.13986,0.0807367,0.00209105,
1024,0.6,196.158,4.89162,0.194057,0.0050912,14.0645,0.315942,2.68891,0.0594216,150.553,4.1702,0.111336,0.00303129,187.685,4.61709,0.0886593,0.00222816,
1024,0.7,192.805,4.84268,0.219183,0.00555742,14.0553,0.397422,3.01708,0.0808578,193.456,4.02048,0.0880273,0.00217763,202.567,4.85275,0.0822928,0.00205796,
1024,0.8,211.164,27.0682,0.234328,0.00684145,13.2775,0.419702,3.59861,0.101636,145.645,4.04591,0.115396,0.00317009,196.286,4.32108,0.0850768,0.00171174,
1024,0.9,186.063,4.52503,0.273725,0.00675436,10.8073,0.30892,4.77861,0.102341,127.711,2.7448,0.129725,0.0026757,125.628,3.08874,0.132591,0.00354933,
1024,1,147.161,3.87534,0.375921,0.0099353,11.4069,0.264402,4.78661,0.0902607,116.304,2.58247,0.142607,0.0031274,146.317,3.60094,0.113793,0.0029081,
1024,1.1,160.162,3.9413,0.370563,0.00878081,11.233,0.258951,5.2436,0.0777336,162.998,4.97557,0.105068,0.00329219,189.6,4.58085,0.0878906,0.0020402,
1024,1.2,184.54,4.53676,0.343712,0.00830263,11.2336,0.376111,5.86943,0.161575,158.455,5.01674,0.10832,0.00342396,195.238,4.78559,0.0852656,0.0020897,
1024,1.3,198.395,4.92197,0.34012,0.00861806,13.1684,0.373597,5.15189,0.142309,160.557,4.98104,0.105568,0.00322533,198.523,4.54453,0.0837068,0.00206319,
