N,rowLength,MKL,LOAD,LOOKUP,PARTIAL,CUTOFF,MULTILOAD,MULTIROW
4096,12,15.8779,116.986,129.661,150.419,179.539,210.552,202.177
4096,16,15.8381,122.426,168.628,203.755,202.607,219.873,207.752
4096,20,14.6784,137.514,202.176,213.44,212.07,221.617,222.044
4096,24,18.1431,111.657,168.886,225.428,219.302,221.502,212.001
4096,28,18.0438,118.988,149.037,213.264,218.154,229.482,223.464
4096,32,17.6241,113.184,121.484,135.239,151.65,212.563,210.216
4096,36,16.8945,111.356,128.647,139.113,190.429,238.9,229.149
4096,40,16.0912,115.04,158.861,212.429,244.404,231.239,221.443
262144,12,675.814,855.045,891.402,997.573,1063.7,1132.89,974.437
262144,16,878.837,1383.22,1533.11,1891.39,1336.32,2215.37,1482.77
262144,20,1317.4,1639.01,1661.65,1973.56,2171.49,2107.08,1795.09
262144,24,1514.62,1957.89,1958.25,2345.25,2479.68,2483.75,2210.46
262144,28,1655.86,2267.55,2208.09,2356.26,2644.42,2627.04,2357.48
262144,32,1919.33,2920.17,2901.34,3726.66,3066.97,3847.25,2733.45
262144,36,2339.47,3257.54,3386.33,3959.32,3421.14,3919.5,2901.44
262144,40,2533.18,3478.96,3709.72,4390.3,3860.31,4455.75,3457.03
8388608,8,69032.8,66879.9,66886.5,80088.8,87586.4,87248,66586.2
8388608,12,92207.8,99167.1,99126.1,102859,115040,111123,103354
8388608,16,112432,127530,125487,155966,124787,243685,190270
8388608,20,140705,161319,160628,173672,179520,181476,164622
8388608,24,159723,190975,190875,196539,210544,211073,272841
8388608,28,178361,224264,226423,335667,351868,348486,332441
8388608,32,200077,247933,245112,288171,368416,405538,371162
8388608,36,227275,284571,284571,441206,433551,451116,391229
8388608,40,247210,314269,312590,386437,486297,493941,424276
