Name,CSR w/o MKL,CSR w/ MKL
ASIC_680k.mtx,6944.1,3553.9
atmosmodd.mtx,3432,4072.8
cant.mtx,4079.2,616.9
consph.mtx,5717.7,1452.9
crankseg_2.mtx,14002.3,1938
FullChip.mtx,61379.4,13003
Ga41As41H72.mtx,11451.3,2349.8
inline_1.mtx,6421.4,5436.3
ldoor.mtx,34283.3,5232.4
mac_econ_fwd500.mtx,1213,779.7
mouse_gene.mtx,26849.8,3278.3
pdb1HYS.mtx,4397.8,660.4
pwtk.mtx,9147.8,1467.2
rma10.mtx,3483.9,929.7
----------------------
,2325.8,4101.4
,3033.1,3542.2
,959.3,951.2
,1376.3,2441.3
,2352.5,2152.5
,11087.2,12429.9
,2625.8,4580.9
,5269.3,5733
,5928.8,5195.4
,840.8,910.1
,3924,4175.5
,1030.8,974.7
,1897.5,1774.2
,734.5,912.8
------------------------
,14900.1,1958.6
,23569.8,1876
,3365.1,723.1
,4505.2,1167.5
,5612.8,1930.8
,54048.2,12191.5
,8682.9,2330.8
,20058.5,5977.5
,27819.2,5841.5
,5205.5,1817.4
,7961.9,3121.1
,3158.6,759.6
,7733.1,1370.9
,2731.2,714.9
