Vertices,Density,MyImplementation,CI w 0.95,BW,CI w 0.95,ARM,CI w 0.95,BW,CI w 0.95
1024,0.1,23.4089, 0.0762779,0.704184, 0.00218028,23.3526, 0.107604,0.706057, 0.00307109
1024,0.2,23.7746, 0.103041,0.869868, 0.00339455,23.0835, 0.0666383,0.895715, 0.00253959
1024,0.3,23.7658, 0.113654,1.04641, 0.0044999,23.4116, 0.0654109,1.0619, 0.00295508
1024,0.4,23.5879, 0.0650354,1.23086, 0.00329825,24.6893, 0.0886569,1.17609, 0.00400229
1024,0.5,23.479, 0.0743812,1.4142, 0.00427705,23.4624, 0.0616334,1.4151, 0.00365591
1024,0.6,23.4059, 0.071827,1.59636, 0.00466826,23.0723, 0.0821466,1.61958, 0.00555092
1024,0.7,23.6559, 0.072641,1.75658, 0.00522232,23.4758, 0.0668688,1.77, 0.00491627
1024,0.8,23.3913, 0.0814096,1.95495, 0.00632276,23.2483, 0.0755008,1.96692, 0.00604083
1024,0.9,23.5833, 0.0902464,2.11615, 0.00777103,23.5956, 0.285756,2.12471, 0.00805537
1024,1,23.7925, 0.0656969,2.27039, 0.00614398,23.2951, 0.0661442,2.31888, 0.00632491
1024,1.1,23.2957, 0.0820211,2.49475, 0.00824711,23.1382, 0.0738803,2.51163, 0.00784851
1024,1.2,23.6447, 0.0721331,2.63697, 0.00785502,23.1834, 0.0764212,2.68955, 0.00869463
1024,1.3,23.6533, 0.0660404,2.81096, 0.00760045,23.2451, 0.057924,2.86022, 0.00699832
1024,1.4,23.7371, 0.0795223,2.97674, 0.00966358,23.3157, 0.0641886,3.03028, 0.00819428
1024,1.5,23.8871, 0.0828417,3.12943, 0.010092,23.2929, 0.058123,3.20885, 0.00785075
1024,1.6,23.9751, 0.0757953,3.29488, 0.01003,23.6731, 0.0619334,3.33667, 0.00862509
1024,1.7,24.0627, 0.0717974,3.4449, 0.0098163,23.3561, 0.0721814,3.54919, 0.0106508
1024,1.8,23.8991, 0.0751411,3.64739, 0.0111798,23.4253, 0.0661991,3.72097, 0.0101505
1024,1.9,24.2025, 0.0746067,3.76562, 0.0113752,23.6819, 0.0946438,3.84894, 0.0144073
1024,2,24.215, 0.0979843,3.93856, 0.0148402,23.7238, 0.0595633,4.01921, 0.00985197
1024,2.1,24.4276, 0.06483,4.0684, 0.0106603,23.4899, 0.0559011,4.23067, 0.00988775
1024,2.2,24.208, 0.0844006,4.28115, 0.0141809,23.6603, 0.0562309,4.3796, 0.0102601
1024,2.3,24.178, 0.0660065,4.45098, 0.0119008,23.5367, 0.0562478,4.57205, 0.0107549
1024,2.4,24.5479, 0.098304,4.55266, 0.0171471,23.7472, 0.0627065,4.70518, 0.0120352
1024,2.5,24.3247, 0.0622547,4.76893, 0.0119584,23.8662, 0.222275,4.86728, 0.0323165
1024,2.6,24.5841, 0.0873384,4.88135, 0.0162984,23.9753, 0.0654589,5.00474, 0.0134127
1024,2.7,24.7101, 0.537362,5.04981, 0.0465976,24.0235, 0.146988,5.24855, 0.000721803
1024,2.8,24.3058, 0.073175,5.27544, 0.0149563,23.5813, 0.082081,5.43791, 0.0177832
1024,2.9,24.3781, 0.104234,5.4285, 0.0215876,23.7331, 0.0698126,5.57482, 0.0158524
1024,3,25.0525, 0.0801636,5.43667, 0.0169928,23.5245, 0.0683325,5.78953, 0.0162304
2048,0.1,23.1281, 0.0743994,1.78737, 0.00555955,22.6328, 0.0596653,1.82633, 0.00470204
2048,0.2,23.0082, 0.0619909,2.52599, 0.0067151,22.7391, 0.0730548,2.55606, 0.00794777
2048,0.3,23.177, 0.0936611,3.23051, 0.0125741,22.5459, 0.0582413,3.32018, 0.00843953
2048,0.4,23.2952, 0.0651801,3.92998, 0.0107291,22.9757, 0.0555853,3.98444, 0.00941052
2048,0.5,23.5452, 0.0630497,4.59675, 0.0120709,23.0857, 0.0462926,4.68787, 0.00933476
2048,0.6,23.1533, 0.0835395,5.39406, 0.0182689,23.3269, 0.0728765,5.35358, 0.0164178
2048,0.7,23.8596, 0.0730293,5.93873, 0.0171959,23.4492, 0.0710358,6.04267, 0.0177368
2048,0.8,23.9548, 0.0646215,6.60963, 0.0173854,23.1831, 0.0694135,6.82991, 0.0199492
2048,0.9,24.4407, 0.102028,7.15785, 0.0275495,23.4911, 0.0739608,7.44599, 0.022733
2048,1,24.6229, 0.0787494,7.78037, 0.0237551,23.598, 0.0535226,8.11732, 0.0181534
2048,1.1,25.0146, 0.0883832,8.32006, 0.0281843,23.764, 0.0490856,8.7562, 0.0177993
2048,1.2,24.73, 0.110515,9.09039, 0.0380005,23.8552, 0.0630341,9.42094, 0.0240131
2048,1.3,24.8026, 0.0614599,9.72643, 0.0235946,24.2971, 0.0896704,9.93047, 0.0343946
2048,1.4,24.6876, 0.0782458,10.4457, 0.0317044,24.0973, 0.0651788,10.7008, 0.0276304
2048,1.5,24.7669, 0.073225,11.0812, 0.0320548,24.0763, 0.217828,11.4137, 0.0755687
2048,1.6,25.1148, 0.0731281,11.5893, 0.0321055,24.1414, 0.0769613,12.0571, 0.0373724
2048,1.7,24.9207, 0.0716402,12.3347, 0.0338818,24.5786, 0.0752341,12.5067, 0.0365777
2048,1.8,25.2789, 0.0784957,12.8152, 0.037913,24.5602, 0.0620705,13.1892, 0.0325337
2048,1.9,25.0478, 0.0996346,13.5962, 0.0505319,25.1608, 0.157765,13.7482, 0.00172039
2048,2,25.2391, 0.0885247,14.1449, 0.0474455,25.0691, 0.0969544,14.2416, 0.0510369
2048,2.1,25.2349, 0.0795636,14.7872, 0.0449697,25.3107, 0.0937177,14.7441, 0.0503194
2048,2.2,25.3705, 0.0805808,15.3589, 0.0466997,25.2052, 0.0690742,15.4587, 0.0410087
2048,2.3,25.4179, 0.0763259,15.9778, 0.046686,25.3444, 0.0629502,16.023, 0.0386244
2048,2.4,25.3713, 0.0982854,16.6603, 0.0603533,25.5766, 0.0751699,16.5241, 0.0461553
2048,2.5,25.7251, 0.33136,17.1454, 0.0672334,25.5421, 0.0559101,17.1869, 0.0374374
2048,2.6,25.9108, 0.0798198,17.5734, 0.0517369,25.6334, 0.0759144,17.7632, 0.050194
2048,2.7,25.8356, 0.0785583,18.2478, 0.0526371,25.805, 0.057151,18.2677, 0.0393768
2048,2.8,25.7235, 0.0934397,18.9619, 0.0645511,26.0319, 0.073131,18.735, 0.049981
2048,2.9,25.7359, 0.0694788,19.5751, 0.0516737,26.319, 0.251068,19.1696, 0.132664
2048,3,26.0376, 0.0827217,19.9958, 0.0613289,26.3898, 0.0756435,19.728, 0.0548041
4096,0.1,23.856, 0.055853,4.87324, 0.0112316,23.0671, 0.0710674,5.04039, 0.0151987
4096,0.2,24.219, 0.140819,7.68571, 0.000753532,23.1784, 0.38228,7.93541, 0.074361
4096,0.3,24.1883, 0.0705084,10.3449, 0.0286457,24.1701, 0.100154,10.3546, 0.038321
4096,0.4,25.6955, 0.0721888,12.3407, 0.0331659,24.5922, 0.0718531,12.8945, 0.036044
4096,0.5,27.3576, 0.0781952,14.0312, 0.0380514,24.553, 0.0724437,15.6342, 0.0449896
4096,0.6,26.6711, 0.0819838,16.9021, 0.0491051,25.5428, 0.0674383,17.6477, 0.0448848
4096,0.7,26.9927, 0.170596,19.1766, 0.105409,26.013, 0.0758936,19.8855, 0.0550733
4096,0.8,27.0003, 0.0796131,21.63, 0.0601374,26.569, 0.148359,21.9909, 0.10215
4096,0.9,27.199, 0.0826048,23.9188, 0.0684612,27.2162, 0.0675321,23.9021, 0.0579768
4096,1,27.0052, 0.0785851,26.5471, 0.073383,27.8317, 0.0858191,25.7594, 0.0757018
4096,1.1,27.3073, 0.0677843,28.6878, 0.0684337,28.5223, 0.0590506,27.4647, 0.0557603
4096,1.2,27.6554, 0.28106,30.769, 0.218195,29.6384, 0.468636,28.8233, 0.164074
4096,1.3,27.7876, 0.0630283,32.9609, 0.0723877,29.7485, 0.0661737,30.7881, 0.0674162
4096,1.4,27.753, 0.0846868,35.3948, 0.102015,30.3785, 0.0688348,32.3327, 0.0714121
4096,1.5,28.5289, 0.265848,37.2904, 0.00621619,31.0342, 0.180989,33.7926, 0.159439
4096,1.6,28.0518, 0.083039,39.7356, 0.110863,31.3568, 0.0725784,35.5448, 0.079518
4096,1.7,28.2864, 0.131051,41.746, 0.172332,32.1908, 0.0924888,36.6723, 0.101618
4096,1.8,28.2256, 0.113854,44.16, 0.158601,32.3021, 0.0852098,38.5794, 0.0970417
4096,1.9,28.5323, 0.0588304,45.9862, 0.0921139,32.401, 0.0727161,40.4963, 0.0884073
4096,2,28.222, 0.0852831,48.8433, 0.140877,32.9304, 0.194207,42.4994, 0.00452415
4096,2.1,28.4965, 0.0843742,50.6832, 0.139529,33.0653, 0.086956,43.6785, 0.111576
4096,2.2,28.4557, 0.0837646,53.0618, 0.14828,33.9016, 0.0838069,44.5356, 0.107412
